Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
80097264.0,2019-03,,,,0.00065,,,,Heavy Manufacturing
80097264.0,2019-11,,,,0.00065,,,,Heavy Manufacturing
80097264.0,2020-03,,,,0.00065,,,,Heavy Manufacturing
80097264.0,2020-04,,,,0.00065,,,,Heavy Manufacturing
80097265.0,2012-06,,,,0.002,,,,Heavy Manufacturing
80097265.0,2014-01,,,,0.002,,,,Heavy Manufacturing
80097277.0,2012-10,,,,0.0008,,,,Communications
80097278.0,2012-06,,,,0.0137,,,,Heavy Manufacturing
80097278.0,2012-09,,,,0.0137,,,,Heavy Manufacturing
80097278.0,2013-03,,,,0.0137,,,,Heavy Manufacturing
80097278.0,2013-07,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2013-08,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2013-10,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2014-09,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2015-03,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2016-03,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2017-11,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2019-03,,,,0.005,,,,Heavy Manufacturing
80097278.0,2019-11,,,,0.005,,,,Heavy Manufacturing
80097278.0,2020-05,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2020-06,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2020-09,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2021-01,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2021-06,,,,0.0193,,,,Heavy Manufacturing
80097278.0,2021-11,,,,0.0060875,,,,Heavy Manufacturing
80097278.0,2022-06,,,,0.0037166666666666667,,,,Heavy Manufacturing
80097278.0,2023-03,,,,0.0103,,,,Heavy Manufacturing
80097278.0,2024-04,,,,0.0030000000000000005,,,,Heavy Manufacturing
80097286.0,2012-06,,,,0.002,,,,Mining & Construction
80097286.0,2013-01,,,,0.002,,,,Mining & Construction
80097286.0,2014-01,,,,0.002,,,,Mining & Construction
80097286.0,2020-01,,,,0.002,,,,Mining & Construction
80097286.0,2021-01,,,,0.002,,,,Mining & Construction
80097286.0,2021-08,,,,0.002,,,,Mining & Construction
80097300.0,2012-06,,,,0.0007,,,,Communications
80097300.0,2013-11,,,,0.002,,,,Communications
80097300.0,2014-07,,,,0.0024,,,,Communications
80097300.0,2014-12,,,,0.0024,,,,Communications
80097300.0,2015-01,,,,0.0024,,,,Communications
80097300.0,2015-11,,,,0.0024,,,,Communications
80097300.0,2020-08,,,,0.0024,,,,Communications
80097300.0,2020-11,,,,0.0024,,,,Communications
80097300.0,2021-05,,,,0.0024,,,,Communications
80097304.0,2012-06,,,,0.0006,,,,Light Manufacturing
80097304.0,2013-09,,,,0.0006,,,,Light Manufacturing
80097304.0,2015-12,,,,0.0008,,,,Light Manufacturing
80097304.0,2020-01,,,,0.0008,,,,Light Manufacturing
80097304.0,2023-09,,,,0.0008,,,,Light Manufacturing
80097305.0,2012-06,,,,0.0008,,,,Light Manufacturing
80097305.0,2012-10,,,,0.0007,,,,Light Manufacturing
80097305.0,2014-07,,,,0.0007,,,,Light Manufacturing
80097305.0,2015-03,,,,0.0007,,,,Light Manufacturing
80097305.0,2017-11,,,,0.0007,,,,Light Manufacturing
80097305.0,2019-04,,,,0.0007,,,,Light Manufacturing
80097305.0,2019-10,,,,0.0007,,,,Light Manufacturing
80097310.0,2019-09,,,,0.0008,,,,Mining & Construction
80097310.0,2020-01,,,,0.0008,,,,Mining & Construction
80097310.0,2025-02,,,,0.0008,,,,Mining & Construction
80097311.0,2012-06,,,,0.0006,,,,Wholesale & Retail Trade
80097325.0,2012-06,,,,0.0103,,,,Wholesale & Retail Trade
80097331.0,2012-06,,,,0.21273333333333333,,,,Services
80097331.0,2013-06,,,,0.2387,,,,Services
80097331.0,2013-08,,,,0.005,,,,Services
80097331.0,2015-05,,,,0.2387,,,,Services
80097331.0,2016-03,,,,0.031,,,,Services
80097331.0,2016-08,,,,0.008563636363636364,,,,Services
80097331.0,2017-02,,,,0.0137,,,,Services
80097331.0,2018-06,,,,0.0137,,,,Services
80097332.0,2024-08,,,,0.0038461538461538464,,,,Transportation
80097332.0,2025-01,,,,0.005,,,,Transportation
80097332.0,2025-02,,,,0.005,,,,Transportation
80097333.0,2012-06,,,,0.0008,,,,Mining & Construction
80097333.0,2013-11,,,,0.0007,,,,Mining & Construction
80097333.0,2013-12,,,,0.0007,,,,Mining & Construction
80097333.0,2014-10,,,,0.0008,,,,Mining & Construction
80097333.0,2015-06,,,,0.0008,,,,Mining & Construction
80097333.0,2015-12,,,,0.0008,,,,Mining & Construction
80097333.0,2019-12,,,,0.0007,,,,Mining & Construction
80097333.0,2021-06,,,,0.0007,,,,Mining & Construction
80097333.0,2021-08,,,,0.0008,,,,Mining & Construction
80097333.0,2024-08,,,,0.0008,,,,Mining & Construction
80097349.0,2012-06,,,,0.0007,,,,Utilities
80097349.0,2012-09,,,,0.0007,,,,Utilities
80097349.0,2014-05,,,,0.0007,,,,Utilities
80097349.0,2015-02,,,,0.0007,,,,Utilities
80097349.0,2016-05,,,,0.0007,,,,Utilities
80097349.0,2017-10,,,,0.0008,,,,Utilities
80097349.0,2019-05,,,,0.0008,,,,Utilities
80097349.0,2020-08,,,,0.0008,,,,Utilities
80097349.0,2020-11,,,,0.0008,,,,Utilities
80097349.0,2021-04,,,,0.0008,,,,Utilities
80097349.0,2022-04,,,,0.0008,,,,Utilities
80097349.0,2023-01,,,,0.0008,,,,Utilities
80097349.0,2023-02,,,,0.0008,,,,Utilities
80097349.0,2023-07,,,,0.0008,,,,Utilities
80097349.0,2023-08,,,,0.0006,,,,Utilities
80097349.0,2024-06,,,,0.0006,,,,Utilities
80097349.0,2024-10,,,,0.0006,,,,Utilities
80097349.0,2024-11,,,,0.0006,,,,Utilities
80097360.0,2012-06,,,,0.0024,,,,Mining & Construction
80097360.0,2012-07,,,,0.0024,,,,Mining & Construction
80097360.0,2012-10,,,,0.0024,,,,Mining & Construction
80097360.0,2013-01,,,,0.0024,,,,Mining & Construction
80097360.0,2014-02,,,,0.0024,,,,Mining & Construction
80097360.0,2014-11,,,,0.0024,,,,Mining & Construction
80097360.0,2015-04,,,,0.0024,,,,Mining & Construction
80097360.0,2015-10,,,,0.0024,,,,Mining & Construction
80097360.0,2016-02,,,,0.0024,,,,Mining & Construction
80097360.0,2017-01,,,,0.0024,,,,Mining & Construction
80097360.0,2017-02,,,,0.0024,,,,Mining & Construction
80097360.0,2017-04,,,,0.0024,,,,Mining & Construction
80097360.0,2017-11,,,,0.0024,,,,Mining & Construction
80097360.0,2018-02,,,,0.0024,,,,Mining & Construction
80097360.0,2018-09,,,,0.002,,,,Mining & Construction
80097360.0,2021-03,,,,0.0007,,,,Mining & Construction
80097360.0,2022-06,,,,0.0007,,,,Mining & Construction
80097360.0,2024-06,,,,0.0008,,,,Mining & Construction
80097365.0,2012-06,,,,0.013699999999999999,,,,Communications
80097379.0,2012-06,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2012-07,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2012-10,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2013-10,,,,0.002,,,,Wholesale & Retail Trade
80097379.0,2014-05,,,,0.002,,,,Wholesale & Retail Trade
80097379.0,2016-04,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2017-04,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2018-02,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2020-04,,,,0.002,,,,Wholesale & Retail Trade
80097379.0,2021-10,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2023-06,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2023-10,,,,0.0007,,,,Wholesale & Retail Trade
80097379.0,2024-09,,,,0.0007,,,,Wholesale & Retail Trade
80097380.0,2012-06,,,,0.0008000000000000001,,,,Communications
80097380.0,2014-02,,,,0.0006,,,,Communications
80097384.0,2012-06,,,,0.0007,,,,Wholesale & Retail Trade
80097384.0,2013-01,,,,0.0007,,,,Wholesale & Retail Trade
80097384.0,2014-05,,,,0.002,,,,Wholesale & Retail Trade
80097384.0,2015-04,,,,0.002,,,,Wholesale & Retail Trade
80097384.0,2016-04,,,,0.0024,,,,Wholesale & Retail Trade
80097388.0,2012-06,,,,0.0024,,,,Mining & Construction
80097388.0,2013-03,,,,0.002,,,,Mining & Construction
80097388.0,2015-12,,,,0.002,,,,Mining & Construction
80097388.0,2017-02,,,,0.0007,,,,Mining & Construction
80097388.0,2020-04,,,,0.0007,,,,Mining & Construction
80097388.0,2020-05,,,,0.0007,,,,Mining & Construction
80097388.0,2020-08,,,,0.0007,,,,Mining & Construction
80097388.0,2021-01,,,,0.0008,,,,Mining & Construction
80097388.0,2021-05,,,,0.0008,,,,Mining & Construction
80097388.0,2023-03,,,,0.0008,,,,Mining & Construction
80097388.0,2024-05,,,,0.000833,,,,Mining & Construction
80097391.0,2012-06,,,,0.00066,,,,Wholesale & Retail Trade
80097391.0,2012-11,,,,0.0006249999999999999,,,,Wholesale & Retail Trade
80097391.0,2015-02,,,,0.00065,,,,Wholesale & Retail Trade
80097391.0,2017-05,,,,0.00065,,,,Wholesale & Retail Trade
80097395.0,2012-06,,,,0.0007,,,,Utilities
80097401.0,2012-06,,,,0.0007,,,,Wholesale & Retail Trade
80097406.0,2012-06,,,,0.0007,,,,Heavy Manufacturing
80097406.0,2012-11,,,,0.0007,,,,Heavy Manufacturing
80097406.0,2018-06,,,,0.0007,,,,Heavy Manufacturing
80097406.0,2021-02,,,,0.0007,,,,Heavy Manufacturing
80097409.0,2012-06,,,,0.0045,,,,Wholesale & Retail Trade
80097432.0,2012-06,,,,0.002,,,,Services
80097451.0,2012-06,,,,0.002,,,,Heavy Manufacturing
80097451.0,2013-08,,,,0.002,,,,Heavy Manufacturing
80097451.0,2015-05,,,,0.002,,,,Heavy Manufacturing
80097451.0,2017-06,,,,0.0007,,,,Heavy Manufacturing
80097451.0,2018-02,,,,0.0007,,,,Heavy Manufacturing
80097451.0,2018-08,,,,0.0007,,,,Heavy Manufacturing
80097451.0,2019-01,,,,0.0007,,,,Heavy Manufacturing
80097451.0,2019-02,,,,0.0007,,,,Heavy Manufacturing
80097451.0,2019-11,,,,0.0007,,,,Heavy Manufacturing
80097451.0,2020-05,,,,0.0007,,,,Heavy Manufacturing
80097451.0,2022-12,,,,0.0008,,,,Heavy Manufacturing
80097451.0,2025-02,,,,0.0006,,,,Heavy Manufacturing
80097469.0,2012-06,,,,0.0028937499999999996,,,,Mining & Construction
80097469.0,2013-08,,,,0.0056214285714285715,,,,Mining & Construction
80097469.0,2013-09,,,,0.0024,,,,Mining & Construction
80097469.0,2014-10,,,,0.010176923076923076,,,,Mining & Construction
80097469.0,2015-03,,,,0.03479230769230769,,,,Mining & Construction
80097469.0,2015-07,,,,0.17768571428571428,,,,Mining & Construction
80097469.0,2016-02,,,,0.2387,,,,Mining & Construction
80097469.0,2016-03,,,,0.2387,,,,Mining & Construction
80097469.0,2016-04,,,,0.2387,,,,Mining & Construction
80097482.0,2012-06,,,,0.00065,,,,Light Manufacturing
80097482.0,2019-08,,,,0.0006,,,,Light Manufacturing
80097485.0,2012-06,,,,0.0006,,,,Communications
80097485.0,2012-11,,,,0.0006,,,,Communications
80097485.0,2013-02,,,,0.0006,,,,Communications
80097485.0,2013-03,,,,0.0006,,,,Communications
80097485.0,2014-05,,,,0.0006,,,,Communications
80097485.0,2015-09,,,,0.0006,,,,Communications
80097485.0,2016-01,,,,0.0006,,,,Communications
80097485.0,2016-07,,,,0.0006,,,,Communications
80097485.0,2017-03,,,,0.0006,,,,Communications
80097485.0,2017-06,,,,0.0006,,,,Communications
80097485.0,2017-09,,,,0.0006,,,,Communications
80097485.0,2017-10,,,,0.0006,,,,Communications
80097485.0,2019-09,,,,0.0006,,,,Communications
80097485.0,2020-05,,,,0.0006,,,,Communications
80097487.0,2012-06,,,,0.002,,,,Communications
80097488.0,2020-06,,,,0.00224,,,,Light Manufacturing
80097488.0,2021-03,,,,0.002,,,,Light Manufacturing
80097490.0,2012-06,,,,0.0007,,,,Transportation
80097490.0,2012-11,,,,0.0007,,,,Transportation
80097493.0,2012-09,,,,0.0008,,,,Mining & Construction
80097493.0,2017-06,,,,0.0008,,,,Mining & Construction
80097493.0,2020-04,,,,0.0008,,,,Mining & Construction
80097493.0,2024-08,,,,0.0006,,,,Mining & Construction
80097494.0,2012-06,,,,0.0010923076923076923,,,,Heavy Manufacturing
80097494.0,2012-12,,,,0.0007,,,,Heavy Manufacturing
80097494.0,2014-11,,,,0.0007,,,,Heavy Manufacturing
80097494.0,2015-03,,,,0.0008,,,,Heavy Manufacturing
80097494.0,2015-10,,,,0.0008,,,,Heavy Manufacturing
80097494.0,2016-03,,,,0.002,,,,Heavy Manufacturing
80097494.0,2016-10,,,,0.002,,,,Heavy Manufacturing
80097494.0,2019-02,,,,0.0024,,,,Heavy Manufacturing
80097494.0,2020-04,,,,0.005,,,,Heavy Manufacturing
80097494.0,2020-05,,,,0.005,,,,Heavy Manufacturing
80097494.0,2021-09,,,,0.0024,,,,Heavy Manufacturing
80097494.0,2022-09,,,,0.0024,,,,Heavy Manufacturing
80097494.0,2023-02,,,,0.005,,,,Heavy Manufacturing
80097494.0,2023-11,,,,0.0103,,,,Heavy Manufacturing
80097494.0,2024-02,,,,0.0024,,,,Heavy Manufacturing
80097494.0,2024-10,,,,0.0103,,,,Heavy Manufacturing
80097514.0,2012-06,,,,0.00065,,,,Light Manufacturing
80097514.0,2013-03,,,,0.00065,,,,Light Manufacturing
80097514.0,2015-03,,,,0.002,,,,Light Manufacturing
80097514.0,2020-05,,,,0.0007,,,,Light Manufacturing
80097538.0,2012-06,,,,0.0007,,,,Light Manufacturing
80097538.0,2013-06,,,,0.0007,,,,Light Manufacturing
80097538.0,2014-01,,,,0.002,,,,Light Manufacturing
80097540.0,2012-06,,,,0.0006,,,,Services
80097540.0,2012-08,,,,0.0008,,,,Services
80097540.0,2012-11,,,,0.0008,,,,Services
80097540.0,2014-03,,,,0.0007,,,,Services
80097540.0,2015-06,,,,0.0007,,,,Services
80097540.0,2017-05,,,,0.002,,,,Services
80097540.0,2019-01,,,,0.010199999999999999,,,,Services
80097540.0,2020-01,,,,0.0103,,,,Services
80097540.0,2020-08,,,,0.0030499999999999998,,,,Services
80097540.0,2021-08,,,,0.0103,,,,Services
80097540.0,2021-12,,,,0.0103,,,,Services
80097540.0,2022-01,,,,0.0024,,,,Services
80097542.0,2012-06,,,,0.005,,,,"Finance, Insurance & Real Estate"
80097542.0,2013-02,,,,0.0024,,,,"Finance, Insurance & Real Estate"
80097542.0,2017-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097542.0,2019-07,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2012-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097543.0,2013-02,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2013-08,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2013-10,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2013-11,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2014-01,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2014-02,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2014-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2014-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2014-10,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2015-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2015-11,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097543.0,2017-01,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80097543.0,2017-06,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80097543.0,2018-02,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80097543.0,2018-06,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80097543.0,2019-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80097543.0,2020-02,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80097543.0,2020-09,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80097555.0,2012-07,,,,0.0020666666666666667,,,,"Finance, Insurance & Real Estate"
80097555.0,2012-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2012-12,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2014-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2014-03,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2014-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2015-03,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2015-07,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2015-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2015-12,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2016-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2016-03,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2016-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2017-03,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2019-08,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2019-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2020-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2021-03,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2021-12,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097555.0,2023-08,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097557.0,2016-08,,,,0.0007,,,,Transportation
80097557.0,2017-11,,,,0.00065,,,,Transportation
80097557.0,2018-06,,,,0.0006,,,,Transportation
80097557.0,2018-11,,,,0.0008,,,,Transportation
80097557.0,2020-04,,,,0.0007,,,,Transportation
80097557.0,2024-02,,,,0.0008,,,,Transportation
80097564.0,2021-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80097564.0,2022-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80097564.0,2023-02,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80097564.0,2024-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80097569.0,2012-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097569.0,2014-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097569.0,2015-08,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097569.0,2016-08,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80097569.0,2017-01,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80097569.0,2017-10,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80097570.0,2012-06,,,,0.0024,,,,"Finance, Insurance & Real Estate"
80097570.0,2012-08,,,,0.0024,,,,"Finance, Insurance & Real Estate"
80097570.0,2016-08,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097570.0,2017-10,,,,0.0008,,,,"Finance, Insurance & Real Estate"
80097726.0,2012-06,,,,0.005,,,,Transportation
80097726.0,2012-09,,,,0.002,,,,Transportation
80097726.0,2013-05,,,,0.002,,,,Transportation
80097726.0,2013-10,,,,0.002,,,,Transportation
80097726.0,2014-02,,,,0.002,,,,Transportation
80097726.0,2015-12,,,,0.002,,,,Transportation
80097726.0,2016-05,,,,0.0007,,,,Transportation
80097728.0,2012-06,,,,0.0006,,,,Mining & Construction
80097728.0,2016-03,,,,0.0006,,,,Mining & Construction
80097728.0,2018-08,,,,0.0006,,,,Mining & Construction
80097730.0,2012-06,,,,0.0006272727272727273,,,,Services
80097730.0,2013-07,,,,0.0006142857142857142,,,,Services
80097730.0,2014-06,,,,0.0006,,,,Services
80097730.0,2014-11,,,,0.0006,,,,Services
80097730.0,2016-02,,,,0.0006431818181818181,,,,Services
80097730.0,2023-05,,,,0.0007,,,,Services
80097731.0,2012-06,,,,0.008324999999999999,,,,Light Manufacturing
80097731.0,2017-09,,,,0.005,,,,Light Manufacturing
80097731.0,2024-01,,,,0.0024,,,,Light Manufacturing
80097733.0,2012-06,,,,0.1262,,,,Mining & Construction
80097733.0,2012-09,,,,0.2387,,,,Mining & Construction
80097733.0,2013-03,,,,0.2387,,,,Mining & Construction
80097733.0,2014-03,,,,0.0137,,,,Mining & Construction
80097733.0,2015-03,,,,0.06426,,,,Mining & Construction
80097733.0,2015-11,,,,0.0103,,,,Mining & Construction
80097733.0,2016-03,,,,0.0103,,,,Mining & Construction
80097733.0,2017-07,,,,0.0103,,,,Mining & Construction
80097733.0,2017-10,,,,0.0103,,,,Mining & Construction
80097733.0,2020-01,,,,0.0103,,,,Mining & Construction
80097733.0,2021-05,,,,0.005,,,,Mining & Construction
80097733.0,2021-08,,,,0.005,,,,Mining & Construction
80097738.0,2012-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097738.0,2014-06,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097738.0,2017-12,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097738.0,2021-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
80097738.0,2022-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
80097738.0,2023-08,,,,0.0024,,,,"Finance, Insurance & Real Estate"
80097739.0,2012-06,,,,0.0193,,,,"Finance, Insurance & Real Estate"
80097742.0,2012-06,,,,0.002,,,,Communications
80097742.0,2013-02,,,,0.0024,,,,Communications
80097742.0,2013-03,,,,0.0024,,,,Communications
80097742.0,2013-11,,,,0.0024,,,,Communications
80097742.0,2015-03,,,,0.0024,,,,Communications
80097742.0,2015-10,,,,0.0024,,,,Communications
80097742.0,2016-03,,,,0.0024,,,,Communications
80097742.0,2017-05,,,,0.0024,,,,Communications
80097742.0,2017-11,,,,0.00448,,,,Communications
80097742.0,2019-12,,,,0.005,,,,Communications
80097742.0,2020-01,,,,0.0024,,,,Communications
80097742.0,2020-11,,,,0.005,,,,Communications
80097742.0,2021-06,,,,0.005,,,,Communications
80097742.0,2023-03,,,,0.021,,,,Communications
80097742.0,2023-08,,,,0.15085384615384617,,,,Communications
80097742.0,2023-11,,,,0.1588153846153846,,,,Communications
80097742.0,2024-03,,,,0.1637,,,,Communications
80097742.0,2024-09,,,,0.2162,,,,Communications
80097756.0,2012-06,,,,0.0008,,,,Communications
80097756.0,2012-12,,,,0.0008,,,,Communications
80097756.0,2013-03,,,,0.0008,,,,Communications
80097756.0,2013-11,,,,0.0008,,,,Communications
80097756.0,2014-04,,,,0.0008,,,,Communications
80097756.0,2014-09,,,,0.0008,,,,Communications
80097756.0,2015-03,,,,0.0008,,,,Communications
80097756.0,2015-12,,,,0.0008,,,,Communications
80097756.0,2016-09,,,,0.0008,,,,Communications
80097756.0,2017-03,,,,0.0008,,,,Communications
80097756.0,2018-02,,,,0.0008,,,,Communications
80097756.0,2018-06,,,,0.0008,,,,Communications
80097756.0,2019-04,,,,0.0008,,,,Communications
80097756.0,2019-05,,,,0.0008,,,,Communications
80097756.0,2019-07,,,,0.0008,,,,Communications
80097756.0,2019-12,,,,0.0008,,,,Communications
80097756.0,2020-05,,,,0.0008,,,,Communications
80097756.0,2020-09,,,,0.0008,,,,Communications
80097756.0,2021-03,,,,0.0008,,,,Communications
80097756.0,2021-06,,,,0.0008,,,,Communications
80097756.0,2022-02,,,,0.0008,,,,Communications
80097756.0,2022-09,,,,0.0008,,,,Communications
80097756.0,2022-11,,,,0.0007,,,,Communications
80097756.0,2023-03,,,,0.0007,,,,Communications
80097756.0,2023-09,,,,0.0007,,,,Communications
80097756.0,2024-02,,,,0.0007,,,,Communications
80097757.0,2012-06,,,,0.0008,,,,Communications
80097757.0,2022-11,,,,0.0007,,,,Communications
80097763.0,2012-06,,,,0.0007,,,,Light Manufacturing
80097763.0,2012-07,,,,0.0008,,,,Light Manufacturing
80097763.0,2012-08,,,,0.002,,,,Light Manufacturing
80097763.0,2012-09,,,,0.0007,,,,Light Manufacturing
80097763.0,2013-02,,,,0.0024,,,,Light Manufacturing
80097763.0,2013-03,,,,0.008269230769230768,,,,Light Manufacturing
80097763.0,2013-06,,,,0.0024,,,,Light Manufacturing
80097763.0,2014-06,,,,0.005,,,,Light Manufacturing
80097763.0,2015-02,,,,0.005,,,,Light Manufacturing
80097763.0,2015-06,,,,0.0019333333333333331,,,,Light Manufacturing
80097763.0,2016-05,,,,0.002,,,,Light Manufacturing
80097763.0,2016-08,,,,0.002,,,,Light Manufacturing
80097763.0,2016-12,,,,0.002,,,,Light Manufacturing
80097763.0,2017-08,,,,0.002,,,,Light Manufacturing
80097763.0,2018-06,,,,0.002,,,,Light Manufacturing
80097763.0,2019-10,,,,0.002,,,,Light Manufacturing
80097763.0,2020-02,,,,0.002386206896551724,,,,Light Manufacturing
80097763.0,2020-05,,,,0.0024,,,,Light Manufacturing
80097763.0,2022-05,,,,0.002,,,,Light Manufacturing
80097763.0,2022-11,,,,0.0007,,,,Light Manufacturing
80097763.0,2023-05,,,,0.0007,,,,Light Manufacturing
80097763.0,2024-02,,,,0.0007,,,,Light Manufacturing
80097763.0,2025-02,,,,0.0007,,,,Light Manufacturing
80097765.0,2012-06,,,,0.002,,,,Light Manufacturing
80097766.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80097766.0,2013-02,,,,0.0024,,,,Heavy Manufacturing
80097766.0,2013-09,,,,0.0137,,,,Heavy Manufacturing
80097766.0,2014-12,,,,0.005,,,,Heavy Manufacturing
80097766.0,2021-09,,,,0.0024,,,,Heavy Manufacturing
80097766.0,2021-11,,,,0.002,,,,Heavy Manufacturing
80097767.0,2012-06,,,,0.0006,,,,Communications
80097767.0,2012-07,,,,0.0006,,,,Communications
80097767.0,2012-08,,,,0.0006,,,,Communications
80097767.0,2013-04,,,,0.0006,,,,Communications
80097767.0,2013-06,,,,0.0006,,,,Communications
80097767.0,2013-07,,,,0.0006,,,,Communications
80097767.0,2013-09,,,,0.00075,,,,Communications
80097767.0,2014-06,,,,0.0006,,,,Communications
80097767.0,2015-05,,,,0.0006,,,,Communications
80097767.0,2016-03,,,,0.0006,,,,Communications
80097767.0,2017-08,,,,0.0006078947368421052,,,,Communications
80097767.0,2019-04,,,,0.0006,,,,Communications
80097767.0,2019-06,,,,0.0006,,,,Communications
80097767.0,2020-05,,,,0.0006,,,,Communications
80097767.0,2022-07,,,,0.0006,,,,Communications
80097767.0,2023-06,,,,0.0006,,,,Communications
80097767.0,2024-01,,,,0.0006,,,,Communications
80097767.0,2024-03,,,,0.0006,,,,Communications
80097768.0,2012-06,,,,0.0006,,,,Heavy Manufacturing
80097768.0,2012-12,,,,0.0006,,,,Heavy Manufacturing
80097768.0,2016-03,,,,0.0006,,,,Heavy Manufacturing
80097768.0,2017-09,,,,0.002,,,,Heavy Manufacturing
80097768.0,2018-06,,,,0.002,,,,Heavy Manufacturing
80097768.0,2018-07,,,,0.0007,,,,Heavy Manufacturing
80097768.0,2018-08,,,,0.0006,,,,Heavy Manufacturing
80097768.0,2020-08,,,,0.0007,,,,Heavy Manufacturing
80097768.0,2021-01,,,,0.0006,,,,Heavy Manufacturing
80097768.0,2021-02,,,,0.0006,,,,Heavy Manufacturing
80097769.0,2012-06,,,,0.0007,,,,Mining & Construction
80097769.0,2014-06,,,,0.0007,,,,Mining & Construction
80097769.0,2016-09,,,,0.0007,,,,Mining & Construction
80097769.0,2016-12,,,,0.002,,,,Mining & Construction
80097769.0,2020-03,,,,0.002,,,,Mining & Construction
